Team1Agent1,Team1Agent2,Team1Agent3,Team1Agent4,Team1Agent5,Team2Agent1,Team2Agent2,Team2Agent3,Team2Agent4,Team2Agent5,Map,Victory
sova,skye,jett,viper,astra,astra,raze,sage,sova,viper,Bind,Team 1
sova,jett,astra,killjoy,phoenix,jett,sova,reyna,astra,killjoy,Haven,Team 2
killjoy,jett,viper,sage,sova,sova,killjoy,jett,viper,sage,Icebox,Team 1
viper,jett,skye,cypher,sova,viper,skye,jett,cypher,sova,Breeze,Team 1
sova,cypher,skye,jett,astra,jett,astra,killjoy,skye,sova,Haven,Team 2
sova,cypher,viper,skye,jett,jett,sova,skye,viper,cypher,Breeze,Team 2
skye,jett,sova,astra,killjoy,jett,astra,breach,killjoy,sova,Haven,Team 2
jett,sage,viper,sova,killjoy,jett,reyna,killjoy,sova,viper,Icebox,Team 2
astra,jett,viper,skye,sova,jett,cypher,sova,skye,viper,Breeze,Team 2
reyna,viper,jett,sage,sova,raze,jett,sova,sage,viper,Icebox,Team 2
jett,viper,skye,cypher,astra,sova,astra,jett,cypher,kayo,Haven,Team 1
astra,skye,cypher,jett,sova,jett,cypher,breach,sova,astra,Ascent,Team 1
jett,sova,astra,killjoy,skye,astra,sova,jett,kayo,cypher,Haven,Team 2
killjoy,jett,sova,sage,viper,jett,sova,viper,reyna,sage,Icebox,Team 2
omen,jett,sage,sova,cypher,killjoy,sova,phoenix,reyna,omen,Haven,Team 1
viper,sage,skye,astra,sova,reyna,raze,sova,cypher,omen,Bind,Team 1
jett,astra,sova,killjoy,kayo,jett,sova,killjoy,reyna,astra,Ascent,Team 1
jett,viper,skye,sova,cypher,reyna,jett,viper,sova,cypher,Breeze,Team 1
skye,viper,sage,raze,brimstone,sage,skye,astra,raze,killjoy,Bind,Team 1
phoenix,astra,killjoy,sova,jett,killjoy,sova,skye,jett,astra,Haven,Team 1
sage,astra,skye,breach,jett,astra,killjoy,jett,breach,sage,Split,Team 1
jett,sage,skye,omen,cypher,raze,astra,skye,sage,viper,Split,Team 1
sova,jett,raze,killjoy,astra,jett,viper,astra,sova,skye,Bind,Team 1
jett,sova,astra,skye,killjoy,jett,skye,astra,cypher,sova,Haven,Team 1
killjoy,raze,astra,skye,jett,jett,astra,cypher,skye,viper,Split,Team 2
jett,sova,reyna,viper,sage,jett,viper,sage,sova,killjoy,Icebox,Team 1
sova,jett,skye,viper,cypher,jett,skye,reyna,sova,viper,Breeze,Team 1
jett,cypher,skye,omen,sage,skye,viper,jett,killjoy,astra,Fracture,Team 2
sova,raze,viper,skye,astra,astra,jett,raze,sova,viper,Bind,Team 2
sova,reyna,killjoy,jett,astra,phoenix,sova,killjoy,astra,jett,Haven,Team 2
jett,raze,killjoy,sova,omen,jett,breach,killjoy,sova,astra,Haven,Team 1
skye,killjoy,jett,sova,omen,astra,jett,sova,cypher,skye,Haven,Team 1
reyna,viper,jett,sage,sova,sage,jett,cypher,sova,viper,Icebox,Team 2
sova,cypher,jett,phoenix,astra,jett,astra,breach,skye,cypher,Haven,Team 1
sova,jett,phoenix,cypher,astra,sova,astra,kayo,jett,killjoy,Ascent,Team 2
viper,jett,sage,sova,killjoy,jett,sova,kayo,viper,sage,Icebox,Team 1
jett,sova,killjoy,sage,astra,jett,sova,astra,skye,killjoy,Ascent,Team 1
killjoy,astra,sage,jett,sova,reyna,kayo,sova,killjoy,astra,Ascent,Team 2
jett,cypher,viper,skye,sova,sova,jett,skye,viper,cypher,Breeze,Team 1
sova,jett,skye,astra,cypher,reyna,sova,killjoy,jett,astra,Haven,Team 2
sova,astra,cypher,jett,skye,sova,jett,skye,cypher,astra,Haven,Team 1
jett,killjoy,astra,sova,skye,killjoy,sova,jett,astra,skye,Ascent,Team 1
skye,cypher,jett,sova,viper,jett,sova,viper,brimstone,breach,Breeze,Team 1
jett,astra,killjoy,sova,skye,jett,astra,skye,sova,cypher,Ascent,Team 1
jett,astra,killjoy,sova,skye,killjoy,skye,sova,jett,astra,Haven,Team 1
raze,viper,sova,skye,astra,raze,viper,astra,sova,sage,Bind,Team 1
astra,sova,viper,skye,jett,skye,viper,sova,astra,jett,Bind,Team 1
sova,jett,cypher,viper,skye,viper,killjoy,jett,skye,sova,Breeze,Team 2
viper,cypher,jett,skye,astra,astra,breach,raze,skye,killjoy,Split,Team 1
jett,astra,sova,sage,raze,raze,sova,sage,astra,viper,Bind,Team 2
jett,raze,viper,killjoy,breach,raze,kayo,astra,breach,cypher,Fracture,Team 2
jett,astra,breach,raze,killjoy,killjoy,breach,viper,jett,kayo,Fracture,Team 1
viper,reyna,sage,sova,jett,raze,jett,sage,viper,sova,Icebox,Team 2
jett,sova,raze,cypher,astra,raze,viper,sage,astra,sova,Bind,Team 2
sova,jett,killjoy,viper,reyna,raze,jett,sova,viper,sage,Icebox,Team 2
sova,astra,viper,skye,raze,raze,skye,sova,astra,viper,Bind,Team 1
raze,astra,sova,skye,viper,viper,sova,raze,astra,sage,Bind,Team 2
jett,astra,kayo,sova,killjoy,astra,sage,jett,sova,killjoy,Ascent,Team 2
reyna,raze,sova,viper,sage,reyna,jett,viper,sova,killjoy,Icebox,Team 2
astra,cypher,jett,skye,sova,jett,killjoy,sova,breach,astra,Haven,Team 2
viper,sova,jett,kayo,sage,viper,jett,sova,sage,killjoy,Icebox,Team 1
astra,raze,skye,viper,sage,astra,jett,killjoy,sage,raze,Split,Team 1
jett,skye,astra,sova,killjoy,killjoy,jett,skye,astra,sova,Ascent,Team 1
astra,skye,reyna,sova,killjoy,jett,astra,cypher,skye,sova,Haven,Team 2
jett,raze,sova,sage,astra,raze,viper,skye,sova,astra,Bind,Team 1
reyna,jett,sova,viper,sage,sage,reyna,viper,jett,sova,Icebox,Team 2
phoenix,jett,sova,cypher,astra,astra,jett,sova,killjoy,skye,Haven,Team 2
astra,jett,sova,skye,cypher,killjoy,skye,sova,jett,astra,Haven,Team 2
sova,killjoy,astra,skye,jett,sage,jett,sova,astra,killjoy,Ascent,Team 2
viper,sova,killjoy,jett,sage,killjoy,reyna,jett,viper,sova,Icebox,Team 2
jett,kayo,killjoy,astra,sova,jett,sova,astra,skye,killjoy,Ascent,Team 2
sova,reyna,viper,jett,sage,jett,viper,reyna,sova,sage,Icebox,Team 2
jett,viper,sova,killjoy,sage,reyna,viper,sage,sova,jett,Icebox,Team 1
jett,skye,killjoy,sova,astra,kayo,viper,cypher,sova,astra,Haven,Team 1
raze,skye,cypher,sova,astra,sova,astra,cypher,jett,skye,Haven,Team 2
killjoy,jett,sage,sova,viper,killjoy,sova,jett,viper,sage,Icebox,Team 1
killjoy,sova,breach,jett,astra,jett,sova,astra,skye,cypher,Haven,Team 1
raze,sova,viper,astra,skye,jett,skye,viper,sova,astra,Bind,Team 1
raze,astra,viper,skye,cypher,jett,sage,astra,viper,kayo,Split,Team 1
raze,sage,brimstone,viper,skye,viper,sova,jett,skye,astra,Bind,Team 2
astra,cypher,viper,raze,skye,breach,raze,sage,cypher,astra,Split,Team 1
raze,astra,jett,cypher,breach,skye,astra,raze,viper,cypher,Split,Team 1
kayo,sova,jett,killjoy,astra,killjoy,sova,skye,jett,astra,Haven,Team 1
raze,breach,astra,skye,jett,sova,jett,sage,skye,astra,Bind,Team 2
jett,sova,sage,skye,astra,jett,viper,skye,sova,astra,Bind,Team 1
sova,killjoy,sage,jett,viper,jett,sage,viper,reyna,sova,Icebox,Team 1
astra,raze,skye,sage,viper,astra,jett,skye,viper,sova,Bind,Team 2
astra,sova,sage,jett,cypher,jett,astra,sova,skye,cypher,Ascent,Team 1
raze,jett,breach,astra,cypher,raze,viper,astra,skye,cypher,Split,Team 1
jett,phoenix,sova,astra,killjoy,killjoy,jett,sova,phoenix,astra,Haven,Team 2
jett,cypher,astra,kayo,sova,astra,skye,viper,sova,jett,Bind,Team 2
viper,cypher,jett,skye,astra,raze,reyna,sage,astra,cypher,Split,Team 1
jett,astra,viper,skye,sova,astra,reyna,raze,skye,viper,Bind,Team 1
jett,killjoy,sova,astra,skye,cypher,astra,sova,skye,jett,Ascent,Team 1
jett,skye,sova,omen,cypher,cypher,omen,sova,jett,skye,Haven,Team 2
raze,skye,sova,viper,brimstone,raze,astra,sova,viper,skye,Bind,Team 2
skye,sova,viper,jett,killjoy,jett,sova,kayo,viper,cypher,Breeze,Team 2
viper,jett,cypher,skye,astra,raze,killjoy,astra,skye,breach,Split,Team 2
raze,sova,astra,jett,viper,raze,sova,skye,astra,viper,Bind,Team 2
jett,viper,reyna,killjoy,sova,jett,sova,sage,reyna,viper,Icebox,Team 1
jett,astra,killjoy,sova,skye,jett,astra,killjoy,sage,skye,Haven,Team 1
astra,jett,viper,sage,skye,reyna,raze,astra,viper,sova,Bind,Team 2
jett,sage,cypher,astra,skye,jett,sova,breach,astra,killjoy,Haven,Team 2
skye,killjoy,sova,astra,jett,astra,sova,cypher,kayo,jett,Haven,Team 2
raze,astra,sova,skye,breach,raze,brimstone,skye,sage,viper,Bind,Team 2
viper,sova,sage,reyna,jett,killjoy,reyna,jett,sova,viper,Icebox,Team 2
breach,killjoy,astra,sage,jett,sage,killjoy,raze,astra,breach,Split,Team 2
reyna,viper,sage,sova,jett,jett,killjoy,sova,viper,sage,Icebox,Team 2
jett,astra,cypher,kayo,skye,jett,sova,cypher,omen,kayo,Haven,Team 1
jett,viper,sova,sage,kayo,sova,reyna,sage,viper,jett,Icebox,Team 1
viper,reyna,jett,sage,sova,jett,reyna,sova,viper,killjoy,Icebox,Team 1
jett,viper,skye,sova,cypher,sova,jett,cypher,kayo,viper,Breeze,Team 1
astra,sova,sage,skye,viper,skye,raze,viper,sage,brimstone,Bind,Team 1
jett,sova,killjoy,viper,sage,jett,sova,sage,viper,raze,Icebox,Team 1
raze,killjoy,cypher,astra,skye,cypher,raze,sage,astra,breach,Split,Team 2
viper,jett,skye,cypher,sova,viper,jett,cypher,sova,skye,Breeze,Team 2
jett,astra,sova,skye,killjoy,skye,raze,killjoy,sage,astra,Ascent,Team 2
breach,cypher,astra,raze,jett,reyna,jett,sage,cypher,astra,Split,Team 2
killjoy,reyna,sova,jett,astra,sova,jett,sage,astra,cypher,Ascent,Team 2
jett,sage,astra,sova,cypher,killjoy,phoenix,jett,astra,sova,Ascent,Team 1
cypher,reyna,jett,viper,sova,jett,sage,viper,skye,cypher,Breeze,Team 2
jett,skye,reyna,sage,omen,raze,jett,sage,killjoy,astra,Bind,Team 1
raze,killjoy,viper,omen,sage,sage,raze,jett,viper,astra,Split,Team 1
jett,sova,kayo,cypher,astra,jett,omen,cypher,reyna,sova,Ascent,Team 2
sage,raze,astra,killjoy,sova,astra,skye,raze,sova,viper,Bind,Team 1
killjoy,sage,jett,viper,sova,sage,reyna,jett,sova,viper,Icebox,Team 1
sova,killjoy,jett,skye,astra,astra,killjoy,jett,kayo,sova,Ascent,Team 1
viper,astra,sova,raze,skye,jett,sage,breach,astra,skye,Bind,Team 1
jett,viper,reyna,sova,sage,jett,sova,viper,killjoy,sage,Icebox,Team 1
reyna,sova,astra,jett,killjoy,raze,jett,sova,astra,cypher,Haven,Team 1
jett,sova,astra,skye,cypher,astra,jett,killjoy,sova,phoenix,Haven,Team 2
jett,viper,sova,skye,astra,raze,viper,sova,skye,astra,Bind,Team 1
jett,viper,cypher,sova,skye,skye,sova,killjoy,jett,viper,Breeze,Team 1
reyna,viper,sova,jett,sage,reyna,viper,sova,sage,jett,Icebox,Team 1
reyna,skye,jett,sova,viper,jett,kayo,cypher,sova,viper,Breeze,Team 2
astra,jett,sova,skye,cypher,raze,killjoy,jett,astra,sova,Haven,Team 2
astra,viper,raze,sova,skye,brimstone,raze,skye,sova,viper,Bind,Team 2
viper,sova,jett,skye,cypher,sova,jett,viper,reyna,skye,Breeze,Team 2
skye,raze,viper,sova,astra,astra,sova,skye,viper,raze,Bind,Team 1
raze,sage,sova,astra,killjoy,jett,killjoy,reyna,sova,astra,Ascent,Team 1
omen,raze,jett,sage,breach,sage,raze,brimstone,breach,killjoy,Split,Team 2
jett,sova,killjoy,astra,breach,raze,sova,astra,skye,killjoy,Haven,Team 2
raze,viper,skye,sova,astra,viper,jett,brimstone,sova,skye,Bind,Team 1
jett,skye,astra,killjoy,sova,kayo,killjoy,jett,sova,omen,Ascent,Team 1
jett,viper,sova,reyna,sage,reyna,jett,sova,viper,sage,Icebox,Team 1
sage,raze,cypher,breach,astra,astra,raze,breach,cypher,sage,Split,Team 2
sova,sage,jett,breach,astra,astra,raze,killjoy,sage,skye,Ascent,Team 2
raze,astra,cypher,sage,breach,raze,sage,killjoy,astra,breach,Split,Team 1
cypher,sova,astra,jett,breach,astra,skye,jett,sova,killjoy,Ascent,Team 1
viper,jett,reyna,sova,killjoy,viper,reyna,sage,sova,jett,Icebox,Team 1
jett,killjoy,astra,kayo,sova,sova,astra,jett,killjoy,breach,Ascent,Team 1
raze,cypher,breach,omen,jett,viper,kayo,jett,sage,astra,Split,Team 2
breach,killjoy,jett,viper,sage,raze,cypher,jett,astra,breach,Fracture,Team 2
jett,cypher,sova,astra,breach,killjoy,jett,astra,sova,breach,Ascent,Team 1
sage,cypher,raze,astra,breach,raze,sage,viper,skye,astra,Split,Team 1
astra,sage,breach,raze,killjoy,astra,raze,breach,skye,viper,Split,Team 1
viper,jett,sova,killjoy,sage,sova,jett,viper,sage,reyna,Icebox,Team 2
jett,killjoy,sova,skye,astra,raze,astra,sova,killjoy,skye,Ascent,Team 1
jett,breach,cypher,skye,viper,jett,breach,sova,viper,cypher,Fracture,Team 1
jett,kayo,astra,killjoy,sova,jett,cypher,sova,astra,breach,Ascent,Team 1
jett,sage,viper,raze,sova,jett,sova,sage,killjoy,viper,Icebox,Team 1
jett,sova,astra,breach,cypher,jett,cypher,omen,sage,sova,Haven,Team 2
jett,sova,viper,cypher,skye,jett,cypher,viper,skye,sova,Breeze,Team 2
skye,sova,killjoy,jett,astra,astra,jett,cypher,sova,skye,Haven,Team 1
jett,raze,skye,killjoy,astra,jett,astra,cypher,viper,skye,Split,Team 1
raze,jett,sova,cypher,astra,reyna,astra,jett,sova,killjoy,Haven,Team 2
reyna,jett,sova,sage,viper,reyna,sage,jett,sova,viper,Icebox,Team 1
raze,jett,sage,killjoy,omen,jett,sage,reyna,astra,killjoy,Split,Team 1
omen,viper,reyna,jett,sova,raze,killjoy,sova,viper,astra,Bind,Team 2
reyna,sova,jett,cypher,astra,kayo,jett,cypher,omen,sova,Haven,Team 2
jett,sage,raze,viper,sova,viper,sage,jett,sova,reyna,Icebox,Team 1
yoru,viper,jett,cypher,sova,skye,viper,sova,sage,jett,Breeze,Team 2
sage,reyna,killjoy,jett,astra,jett,viper,sage,astra,raze,Split,Team 1
raze,sova,cypher,jett,astra,astra,jett,phoenix,cypher,sova,Haven,Team 1
sage,jett,killjoy,sova,astra,raze,astra,jett,sova,killjoy,Ascent,Team 1
reyna,jett,sova,skye,viper,killjoy,skye,jett,viper,sova,Breeze,Team 2
reyna,skye,jett,astra,sova,skye,astra,jett,killjoy,sova,Ascent,Team 1
skye,jett,cypher,astra,sova,cypher,sova,phoenix,jett,astra,Haven,Team 2
sova,raze,viper,astra,skye,raze,astra,kayo,viper,sova,Bind,Team 1
raze,killjoy,jett,sova,viper,jett,raze,sova,viper,sage,Icebox,Team 1
jett,sage,astra,breach,skye,cypher,raze,breach,sage,astra,Split,Team 1
sova,viper,killjoy,jett,sage,viper,jett,sova,sage,raze,Icebox,Team 2
jett,phoenix,killjoy,astra,sova,raze,cypher,sage,astra,breach,Haven,Team 2
sova,killjoy,jett,kayo,astra,skye,jett,sova,astra,killjoy,Ascent,Team 1
astra,killjoy,raze,skye,jett,cypher,raze,sage,astra,reyna,Split,Team 2
jett,sova,viper,kayo,cypher,brimstone,cypher,skye,jett,viper,Breeze,Team 1
reyna,viper,jett,sova,cypher,sova,jett,skye,cypher,viper,Breeze,Team 1
jett,sova,omen,breach,cypher,jett,astra,cypher,sova,breach,Haven,Team 2
cypher,raze,jett,astra,breach,jett,breach,sage,cypher,omen,Split,Team 1
raze,killjoy,omen,skye,sova,phoenix,omen,sova,killjoy,jett,Ascent,Team 1
jett,viper,sage,killjoy,sova,sova,viper,jett,killjoy,sage,Icebox,Team 2
astra,killjoy,skye,sage,breach,reyna,killjoy,sage,breach,viper,Fracture,Team 2
raze,killjoy,astra,skye,sage,jett,killjoy,astra,kayo,sova,Ascent,Team 1
raze,astra,breach,cypher,sage,kayo,jett,breach,astra,sage,Split,Team 1
jett,cypher,astra,sova,skye,sova,jett,cypher,omen,sage,Ascent,Team 1
jett,skye,sova,astra,viper,raze,astra,skye,sova,killjoy,Bind,Team 2
jett,breach,viper,cypher,astra,viper,jett,breach,astra,cypher,Fracture,Team 1
sage,reyna,sova,jett,viper,jett,viper,raze,sova,sage,Icebox,Team 2
killjoy,jett,skye,viper,sova,reyna,viper,sova,cypher,jett,Breeze,Team 2
jett,viper,sage,sova,killjoy,jett,viper,sova,reyna,sage,Icebox,Team 1
skye,killjoy,astra,jett,sova,cypher,jett,sova,astra,kayo,Haven,Team 1
sova,astra,skye,jett,cypher,sova,skye,astra,cypher,jett,Haven,Team 1
astra,cypher,raze,reyna,sage,raze,skye,cypher,viper,astra,Split,Team 1
astra,jett,sova,killjoy,skye,jett,killjoy,sova,kayo,astra,Ascent,Team 2
astra,phoenix,sova,jett,cypher,jett,cypher,astra,kayo,sova,Haven,Team 1
jett,viper,sova,skye,killjoy,kayo,cypher,jett,sova,viper,Breeze,Team 1
killjoy,sova,jett,phoenix,omen,killjoy,omen,sova,jett,sage,Ascent,Team 1
skye,jett,sova,viper,cypher,sova,cypher,reyna,viper,jett,Breeze,Team 1
jett,kayo,astra,sage,breach,jett,killjoy,sage,astra,skye,Split,Team 1
skye,jett,viper,cypher,sova,jett,skye,sova,cypher,viper,Breeze,Team 2
jett,sova,killjoy,astra,breach,skye,jett,killjoy,astra,breach,Haven,Team 1
jett,cypher,viper,astra,breach,breach,raze,brimstone,cypher,sova,Fracture,Team 2
omen,jett,skye,sova,killjoy,jett,killjoy,sova,omen,skye,Ascent,Team 2
jett,astra,cypher,skye,breach,raze,sage,viper,skye,brimstone,Bind,Team 2
jett,sova,astra,cypher,breach,raze,cypher,astra,sage,breach,Haven,Team 1
viper,sova,skye,cypher,jett,jett,viper,skye,cypher,sova,Breeze,Team 1
jett,killjoy,sova,viper,sage,killjoy,viper,jett,sage,sova,Icebox,Team 1
jett,killjoy,breach,reyna,viper,breach,sage,killjoy,astra,skye,Fracture,Team 2
omen,sova,jett,killjoy,sage,raze,omen,killjoy,sova,sage,Haven,Team 1
sova,cypher,viper,jett,skye,viper,skye,jett,cypher,sova,Breeze,Team 1
breach,reyna,sage,viper,killjoy,skye,viper,sage,killjoy,breach,Fracture,Team 1
jett,killjoy,omen,sova,sage,sova,jett,killjoy,breach,astra,Ascent,Team 1
jett,killjoy,sage,sova,omen,killjoy,sova,jett,astra,skye,Haven,Team 1
jett,killjoy,astra,breach,reyna,jett,omen,kayo,breach,viper,Fracture,Team 1
jett,viper,killjoy,reyna,sova,sova,jett,sage,viper,reyna,Icebox,Team 1
astra,skye,sova,jett,killjoy,killjoy,astra,sage,sova,jett,Ascent,Team 1
jett,sova,sage,viper,killjoy,viper,jett,sage,reyna,sova,Icebox,Team 1
skye,sova,cypher,jett,viper,reyna,jett,sova,cypher,viper,Breeze,Team 2
jett,sova,killjoy,astra,skye,sova,jett,killjoy,skye,astra,Ascent,Team 1
jett,skye,astra,killjoy,sova,jett,omen,sova,cypher,breach,Haven,Team 1
killjoy,sage,jett,viper,sova,jett,sova,killjoy,viper,sage,Icebox,Team 2
jett,astra,sova,killjoy,skye,jett,astra,viper,sova,skye,Bind,Team 1
jett,sova,astra,killjoy,kayo,killjoy,sova,astra,jett,skye,Ascent,Team 2
jett,reyna,sova,cypher,viper,jett,kayo,sova,cypher,viper,Breeze,Team 2
raze,sage,viper,sova,jett,jett,sova,kayo,sage,viper,Icebox,Team 2
phoenix,killjoy,jett,astra,sova,raze,cypher,breach,astra,sage,Haven,Team 1
reyna,viper,breach,killjoy,sage,sage,killjoy,raze,viper,breach,Fracture,Team 2
cypher,jett,sova,skye,viper,cypher,jett,viper,sova,skye,Breeze,Team 2
viper,jett,reyna,sage,sova,raze,jett,viper,skye,sage,Icebox,Team 1
astra,viper,jett,sova,skye,astra,raze,sova,sage,cypher,Bind,Team 1
astra,breach,jett,sova,cypher,killjoy,sage,omen,jett,sova,Haven,Team 1
sova,jett,astra,breach,sage,jett,sova,sage,omen,cypher,Ascent,Team 1
sage,jett,skye,viper,cypher,jett,sova,cypher,reyna,viper,Breeze,Team 1
astra,sova,sage,killjoy,jett,phoenix,reyna,killjoy,omen,sova,Ascent,Team 1
jett,sova,killjoy,skye,viper,skye,killjoy,viper,jett,sova,Breeze,Team 1
killjoy,skye,jett,astra,sova,skye,sova,astra,killjoy,jett,Ascent,Team 2
jett,sova,astra,skye,viper,raze,jett,sova,astra,viper,Bind,Team 2
jett,omen,sage,cypher,sova,astra,jett,killjoy,skye,breach,Haven,Team 1
jett,cypher,viper,skye,sova,jett,skye,viper,sova,cypher,Breeze,Team 1
skye,jett,sova,cypher,viper,jett,sova,skye,viper,sage,Breeze,Team 1
jett,kayo,killjoy,sova,astra,raze,omen,skye,sova,killjoy,Ascent,Team 2
killjoy,breach,jett,astra,sova,omen,raze,killjoy,sage,sova,Haven,Team 2
killjoy,jett,skye,sage,astra,killjoy,phoenix,jett,astra,sova,Ascent,Team 2
raze,killjoy,skye,astra,sage,viper,raze,skye,astra,sova,Bind,Team 2
sova,killjoy,jett,astra,skye,jett,killjoy,astra,skye,sova,Haven,Team 1
sage,jett,astra,viper,skye,killjoy,sage,astra,raze,skye,Split,Team 1
raze,jett,viper,sova,sage,sage,viper,jett,sova,reyna,Icebox,Team 2
viper,skye,brimstone,sage,raze,viper,jett,skye,sova,astra,Bind,Team 1
cypher,raze,sage,astra,breach,sova,phoenix,astra,cypher,jett,Haven,Team 1
jett,cypher,skye,sova,viper,jett,cypher,sova,viper,reyna,Breeze,Team 2
jett,skye,reyna,sage,viper,sova,reyna,viper,jett,sage,Icebox,Team 2
raze,breach,sage,cypher,astra,reyna,sage,astra,killjoy,raze,Split,Team 1
sage,brimstone,viper,skye,raze,reyna,sova,raze,cypher,omen,Bind,Team 2
viper,skye,jett,cypher,sova,viper,reyna,sova,jett,cypher,Breeze,Team 1
astra,jett,sova,killjoy,sage,sova,killjoy,omen,jett,sage,Ascent,Team 2
viper,sage,cypher,jett,skye,sova,jett,reyna,viper,cypher,Breeze,Team 2
jett,sage,killjoy,sova,viper,raze,sova,viper,sage,killjoy,Icebox,Team 1
reyna,breach,killjoy,sage,viper,viper,sage,brimstone,killjoy,kayo,Fracture,Team 1
jett,killjoy,sova,sage,viper,jett,killjoy,viper,sova,sage,Icebox,Team 1
skye,viper,sova,astra,sage,astra,viper,skye,sova,raze,Bind,Team 1
sage,astra,jett,skye,killjoy,sage,viper,astra,skye,jett,Split,Team 1
viper,skye,jett,cypher,sova,jett,viper,sova,cypher,skye,Breeze,Team 1
jett,kayo,astra,breach,sage,cypher,jett,omen,sage,breach,Split,Team 1
jett,astra,breach,killjoy,sova,sova,killjoy,jett,skye,astra,Haven,Team 1
sage,jett,killjoy,sova,viper,jett,viper,sage,killjoy,skye,Icebox,Team 1
killjoy,astra,skye,breach,sage,killjoy,jett,sage,viper,skye,Fracture,Team 1
raze,sage,viper,astra,skye,raze,sage,astra,cypher,jett,Split,Team 2
jett,skye,killjoy,astra,sova,sova,jett,skye,viper,astra,Haven,Team 2
astra,jett,killjoy,skye,sova,skye,astra,killjoy,sova,jett,Ascent,Team 1
jett,raze,sova,sage,viper,sova,jett,reyna,sage,viper,Icebox,Team 1
jett,skye,sova,astra,cypher,jett,astra,killjoy,sova,skye,Haven,Team 2
viper,sage,astra,skye,jett,jett,astra,viper,skye,sage,Split,Team 1
astra,sova,jett,skye,viper,raze,sova,astra,jett,viper,Bind,Team 2
jett,astra,skye,sova,killjoy,skye,jett,sova,astra,killjoy,Ascent,Team 2
sova,jett,viper,sage,killjoy,reyna,sova,jett,sage,viper,Icebox,Team 1
astra,sova,jett,cypher,skye,skye,astra,jett,sova,cypher,Haven,Team 2
sova,jett,reyna,sage,viper,reyna,sage,viper,jett,sova,Icebox,Team 1
jett,viper,astra,skye,sova,astra,jett,viper,sova,skye,Bind,Team 2
astra,jett,viper,sage,skye,viper,jett,skye,astra,cypher,Split,Team 1
astra,cypher,jett,sova,skye,jett,astra,killjoy,sova,skye,Haven,Team 2
sova,astra,kayo,jett,killjoy,jett,sova,skye,killjoy,astra,Ascent,Team 2
astra,sova,jett,cypher,skye,skye,breach,killjoy,jett,astra,Haven,Team 2
jett,raze,astra,viper,sova,astra,sova,sage,raze,viper,Bind,Team 1
jett,skye,cypher,sova,viper,killjoy,cypher,viper,skye,sova,Breeze,Team 1
reyna,viper,sova,jett,sage,viper,sage,kayo,jett,sova,Icebox,Team 1
jett,astra,raze,sova,cypher,sova,raze,viper,astra,kayo,Bind,Team 1
jett,breach,astra,sova,sage,jett,skye,killjoy,astra,sova,Ascent,Team 1
jett,killjoy,breach,astra,sova,jett,astra,cypher,skye,sage,Haven,Team 1
jett,astra,cypher,skye,sova,sova,astra,jett,killjoy,phoenix,Ascent,Team 1
sage,killjoy,omen,sova,raze,phoenix,sova,astra,jett,cypher,Haven,Team 1
raze,viper,skye,sage,brimstone,skye,omen,killjoy,sage,raze,Bind,Team 1
jett,viper,reyna,sage,sova,sage,jett,killjoy,sova,viper,Icebox,Team 2
jett,killjoy,sova,sage,omen,breach,raze,omen,killjoy,reyna,Haven,Team 1
sova,cypher,jett,astra,breach,astra,phoenix,sova,jett,cypher,Haven,Team 1
skye,jett,astra,sova,killjoy,jett,omen,killjoy,sova,breach,Ascent,Team 1
viper,sova,sage,jett,skye,viper,sova,skye,jett,cypher,Breeze,Team 2
omen,raze,jett,cypher,sage,sage,raze,breach,cypher,astra,Split,Team 2
astra,raze,skye,killjoy,cypher,jett,cypher,sage,breach,astra,Split,Team 1
